City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
74,invercargill,-46.4,168.35,10.57000000000005,67,73,7.15,NZ,1710457988
75,severo-yeniseyskiy,60.3725,93.0408,-12.099999999999966,94,100,3.23,RU,1710457990
76,silale,55.4906,22.1814,6.410000000000025,77,91,4.67,LT,1710457991
77,srivardhan,18.0333,73.0167,22.55000000000001,69,1,3.28,IN,1710457992
78,bulayevo,54.9056,70.4439,-13.079999999999984,97,94,3.36,KZ,1710457994
79,ushuaia,-54.8,-68.3,3.650000000000034,97,98,2.79,AR,1710457775
80,hithadhoo,-0.6,73.0833,28.060000000000002,71,92,5.13,MV,1710457996
81,remire-montjoly,4.9167,-52.2667,27.02000000000004,89,75,5.14,GF,1710457998
82,vadso,70.0744,29.7487,-2.909999999999968,80,75,5.14,NO,1710458000
83,kodiak,57.79,-152.4072,0.7300000000000182,55,0,0.0,US,1710458002
84,matai,-8.3,31.5167,15.360000000000014,94,74,1.42,TZ,1710458003
85,juarez,31.7333,-106.4833,23.79000000000002,18,20,3.6,MX,1710457814
86,san patricio,28.017,-97.5169,25.090000000000032,79,100,8.31,US,1710458006
87,bethel,41.3712,-73.414,18.470000000000027,35,62,0.89,US,1710457827
88,belzyce,51.1741,22.2803,2.9399999999999977,79,100,2.67,PL,1710458008
89,happy valley-goose bay,53.3168,-60.3315,-2.589999999999975,94,100,0.58,CA,1710458009
90,camiri,-20.05,-63.5167,28.460000000000036,60,20,4.03,BO,1710458011
91,saint-philippe,-21.3585,55.7679,24.77000000000004,89,91,5.47,RE,1710458012
92,andilamena,-17.0167,48.5833,17.80000000000001,95,58,1.56,MG,1710458013
93,bacolod,10.6667,122.95,26.129999999999995,77,94,4.14,PH,1710458015
94,prievidza,48.7745,18.6275,4.560000000000002,72,3,1.15,SK,1710458016
95,ebaye,8.7748,167.7392,29.010000000000048,74,40,7.72,MH,1710458017
96,pasuquin,18.3328,120.6177,24.470000000000027,74,10,2.3,PH,1710458018
97,bodaybo,57.8506,114.1933,-16.20999999999998,98,100,0.9,RU,1710458020
98,petauke,-14.2426,31.3253,19.230000000000018,93,100,2.12,ZM,1710458021
99,tame,6.461,-71.73,31.77000000000004,40,68,3.09,CO,1710458022
100,tamanrasset,22.785,5.5228,18.950000000000045,12,0,7.2,DZ,1710458023
101,masterton,-40.9597,175.6575,17.28000000000003,58,100,5.04,NZ,1710458025
102,georgetown,5.4112,100.3354,26.960000000000036,89,20,0.0,MY,1710457834
103,nar'yan-mar,67.6713,53.087,-9.939999999999998,94,100,9.39,RU,1710458029
104,petropavlovsk-kamchatsky,53.0452,158.6483,0.3300000000000409,86,75,22.35,RU,1710458030
105,argo,37.6333,22.7333,9.32000000000005,77,5,2.01,GR,1710457790
106,tura,25.5198,90.2201,17.660000000000025,73,0,1.41,IN,1710458033
107,dambulla,7.86,80.6517,20.75,95,14,0.84,LK,1710458035
108,kone,-21.0595,164.8658,28.83000000000004,72,100,2.14,NC,1710458036
109,beni,0.5,29.4667,19.57000000000005,73,100,1.41,CD,1710458038
110,ubari,26.5921,12.7805,17.870000000000005,31,100,6.64,LY,1710458039
111,ciudad delicias,28.1901,-105.4701,27.140000000000043,8,73,5.32,MX,1710458040
112,ivdel',60.6911,60.4206,-13.319999999999993,100,100,0.89,RU,1710458041
113,isafjordur,66.0755,-23.124,-4.810000000000002,75,91,3.5,IS,1710458043
114,jinji,23.2281,110.8261,17.620000000000005,97,98,1.34,CN,1710458044
115,papatowai,-46.5619,169.4708,9.120000000000005,76,66,6.26,NZ,1710458046
116,lesnoy,57.6198,63.0784,-6.17999999999995,96,76,2.76,RU,1710458047
117,lata,40.1629,-8.3327,14.490000000000009,93,86,1.54,PT,1710458048
118,dunedin,-45.8742,170.5036,10.450000000000045,69,100,3.13,NZ,1710458040
119,west island,-12.1568,96.8225,25.99000000000001,78,40,3.09,CC,1710458051
120,kupang,-10.1667,123.5833,28.32000000000005,94,75,1.03,ID,1710457982
121,port alfred,-33.5906,26.891,18.430000000000007,93,50,1.34,ZA,1710458054
122,nagqu,31.5,92.0,-7.839999999999975,26,0,2.66,CN,1710458055
123,turpan,42.9333,89.1667,6.960000000000036,33,49,1.0,CN,1710458056
124,piti village,13.4626,144.6933,28.49000000000001,77,40,7.2,GU,1710458058
125,jangipur,24.4667,88.0667,22.29000000000002,61,0,2.71,IN,1710458059
126,kapuskasing,49.4169,-82.4331,-1.1099999999999568,77,99,2.93,CA,1710458061
127,palu,-0.8917,119.8707,25.02000000000004,93,100,1.22,ID,1710458062
128,vila franca do campo,37.7167,-25.4333,18.27000000000004,99,100,4.63,PT,1710458063
129,dehloran,32.6941,47.2679,19.450000000000045,34,100,6.72,IR,1710458065
130,hamilton,39.1834,-84.5333,23.970000000000027,66,75,6.17,US,1710458066
131,kotido,2.9806,34.1331,25.680000000000007,39,14,8.22,UG,1710458069
132,udachny,66.4167,112.4,-33.309999999999974,99,45,1.71,RU,1710458070
133,san ignacio de velasco,-16.3667,-60.95,29.28000000000003,61,100,1.75,BO,1710458072
134,kuragino,53.8975,92.6725,-9.019999999999982,94,85,1.12,RU,1710458073
135,kavieng,-2.5744,150.7967,28.410000000000025,82,100,3.81,PG,1710458075
136,rikaze,29.25,88.8833,-2.6499999999999773,44,0,1.17,CN,1710458077
137,aasiaat,68.7098,-52.8699,-13.829999999999984,97,100,1.35,GL,1710458079
138,mount pearl,47.5166,-52.7813,-1.0299999999999727,88,87,3.58,CA,1710458080
139,dashitou,43.3067,128.5114,2.6000000000000227,57,58,7.8,CN,1710458082
140,kirkwood,38.5834,-90.4068,23.24000000000001,77,100,3.6,US,1710458083
141,ibiza,38.9088,1.433,15.120000000000005,88,0,4.63,ES,1710458084
142,porto novo,6.4965,2.6036,28.0,80,100,2.66,BJ,1710458086
143,kalmunai,7.4167,81.8167,24.450000000000045,87,10,2.06,LK,1710458087
144,port elizabeth,-33.918,25.5701,20.05000000000001,93,37,1.34,ZA,1710458089
145,riberalta,-10.9833,-66.1,29.08000000000004,71,96,1.36,BO,1710458090
146,guantanamo,20.1444,-75.2092,28.760000000000048,55,92,3.15,CU,1710458091
147,huicheng,23.0385,116.2899,16.879999999999995,88,100,4.3,CN,1710458093
148,butajira,8.1167,38.3667,17.180000000000007,65,1,3.73,ET,1710458094
149,rongelap,11.1635,166.8941,26.610000000000014,77,100,7.92,MH,1710458095
150,susa,35.8254,10.637,12.879999999999995,88,0,0.0,TN,1710457966
151,tongren,27.7172,109.1853,12.75,94,99,1.39,CN,1710458098
152,sokoni,-6.4333,39.55,28.850000000000023,76,47,4.85,TZ,1710458099
153,ribeira grande,38.5167,-28.7,17.650000000000034,93,100,10.28,PT,1710458101
154,talnakh,69.4865,88.3972,-22.109999999999985,98,100,3.23,RU,1710458102
155,at taj,24.2049,23.2857,19.400000000000034,22,89,6.27,LY,1710458105
156,mali,12.079,-12.2982,23.189999999999998,15,2,0.98,GN,1710458107
157,olonkinbyen,70.9221,-8.7187,-8.439999999999998,68,100,7.37,SJ,1710458108
158,fisterra,42.9049,-9.2629,13.75,95,13,6.01,ES,1710458110
159,vila velha,-20.3297,-40.2925,27.189999999999998,86,40,2.57,BR,1710457918
160,peace river,56.2501,-117.286,8.53000000000003,60,100,6.41,CA,1710458112
161,carauari,-4.8828,-66.8958,25.5,95,96,0.49,BR,1710458114
162,tazovsky,67.4667,78.7,-27.879999999999967,100,90,2.68,RU,1710458115
163,talara,-4.5772,-81.2719,29.420000000000016,61,0,5.14,PE,1710458117
164,pisco,-13.7,-76.2167,23.340000000000032,78,100,4.63,PE,1710458049
165,lebu,-37.6167,-73.65,13.990000000000009,70,0,7.36,CL,1710458120
166,port macquarie,-31.4333,152.9167,24.379999999999995,73,95,7.0,AU,1710458121
167,madagali,10.8902,13.6312,30.53000000000003,11,99,1.23,NG,1710458122
168,hammerfest,70.6634,23.6821,-1.75,80,75,7.2,NO,1710458124
169,zahedan,29.4963,60.8629,9.680000000000007,43,0,0.18,IR,1710458125
170,bati,11.1833,40.0167,19.470000000000027,67,0,1.65,ET,1710458127
171,jamestown,42.097,-79.2353,14.450000000000045,81,100,3.09,US,1710458066
172,ilomantsi,62.6716,30.9328,2.6100000000000136,98,100,5.8,FI,1710458131
173,cill airne,52.05,-9.5167,10.340000000000032,91,100,5.0,IE,1710458134
174,quellon,-43.1167,-73.6167,12.700000000000045,75,100,3.77,CL,1710458135
175,kingston,17.997,-76.7936,28.53000000000003,76,20,9.26,JM,1710458051
176,kawm umbu,24.4767,32.9463,23.02000000000004,18,95,4.79,EG,1710458138
177,camacupa,-12.0167,17.4833,17.060000000000002,95,100,0.12,AO,1710458139
178,oak grove,45.4168,-122.6401,18.82000000000005,40,20,5.36,US,1710458140
179,gadzhiyevo,69.2551,33.3362,-4.099999999999966,90,100,7.52,RU,1710458142
180,chadan,51.2833,91.5833,-12.279999999999973,96,99,1.19,RU,1710458143
181,kununurra,-15.7667,128.7333,26.99000000000001,94,41,1.54,AU,1710457867
182,ust-tsilma,65.441,52.1498,-7.439999999999998,94,100,4.92,RU,1710458146
183,klyuchi,52.2667,79.1667,-11.489999999999952,90,99,4.99,RU,1710458147
184,tateyama,34.9833,139.8667,13.390000000000043,59,0,2.14,JP,1710458149
185,port lincoln,-34.7333,135.8667,18.879999999999995,73,1,9.21,AU,1710458150
186,bandarbeyla,9.4942,50.8122,25.960000000000036,74,14,3.24,SO,1710458151
187,yuzhno-kurilsk,44.0306,145.8556,-3.67999999999995,78,9,3.81,RU,1710458152
188,el bauga,18.262,33.9081,27.930000000000007,19,59,5.39,SD,1710458154
189,klyavlino,54.2649,52.0267,-5.3799999999999955,92,100,5.47,RU,1710458155
190,skagen,57.7209,10.5839,5.910000000000025,95,100,6.09,DK,1710458156
191,bang saphan,11.2126,99.5117,23.430000000000007,82,79,1.42,TH,1710458158
192,korla,41.7597,86.1469,4.75,43,78,6.79,CN,1710458159
193,dumas,35.8656,-101.9732,14.189999999999998,50,40,6.69,US,1710458160
194,pathankot,32.2833,75.65,13.310000000000002,44,0,1.52,IN,1710458162
195,katsuura,35.1333,140.3,11.760000000000048,57,0,2.02,JP,1710458163
196,benguela,-12.5763,13.4055,26.08000000000004,85,75,1.05,AO,1710458164
197,taulaga,-11.0553,-171.0883,29.02000000000004,76,64,3.38,AS,1710458166
198,troitsko-pechorsk,62.7084,56.1964,-9.060000000000002,97,100,2.68,RU,1710458167
199,westport,41.1415,-73.3579,17.860000000000014,57,0,2.68,US,1710458169
200,crotone,39.0851,17.1178,12.330000000000041,66,16,2.07,IT,1710458170
201,tera,14.0078,0.7531,31.370000000000005,11,92,4.89,NE,1710458171
202,oranjemund,-28.55,16.4333,15.25,91,4,2.98,NA,1710458173
203,bubaque,11.2833,-15.8333,25.480000000000018,70,1,7.8,GW,1710458174
204,avarua,-21.2078,-159.775,28.03000000000003,83,75,2.57,CK,1710458175
205,mili,6.0815,171.735,28.010000000000048,83,100,10.22,MH,1710458177
206,haiku-pauwela,20.9219,-156.3051,21.689999999999998,94,100,5.66,US,1710458178
207,dwarka,22.2394,68.9678,21.960000000000036,57,0,4.49,IN,1710458179
208,harper,4.375,-7.7169,26.83000000000004,86,62,0.65,LR,1710458181
209,auki,-8.7676,160.7034,30.210000000000036,69,44,0.29,SB,1710458182
210,belozersk,60.0326,37.7957,0.5500000000000114,82,94,3.13,RU,1710458183
211,acarau,-2.8856,-40.12,27.210000000000036,84,99,4.08,BR,1710458111
212,howrah,22.5892,88.3103,27.0,83,40,1.54,IN,1710458186
213,narrabri,-30.3167,149.7833,28.07000000000005,56,70,1.79,AU,1710458187
214,masumbwe,-3.6333,32.1833,18.600000000000023,93,95,1.95,TZ,1710458189
215,west valley,46.5921,-120.6051,15.260000000000048,32,0,5.66,US,1710458190
216,ancud,-41.8697,-73.8203,12.879999999999995,77,97,2.55,CL,1710458191
217,zouerate,22.7187,-12.4521,23.350000000000023,22,0,2.79,MR,1710458193
218,anadyr,64.75,177.4833,-13.71999999999997,85,100,3.0,RU,1710458194
219,gizo,-8.103,156.8419,29.150000000000034,78,85,3.9,SB,1710458195
220,thinadhoo,0.5333,72.9333,27.99000000000001,72,47,3.79,MV,1710458197
221,longyearbyen,78.2186,15.6401,-24.089999999999975,70,40,2.57,SJ,1710458198
222,victoria,22.2855,114.1577,20.689999999999998,85,80,4.92,HK,1710457965
223,charters towers,-20.1,146.2667,28.350000000000023,56,1,3.86,AU,1710458154
224,alice springs,-23.7,133.8833,24.75,38,5,0.51,AU,1710458202
225,newala kisimani,-10.95,39.2833,19.54000000000002,98,51,1.85,TZ,1710458203
226,siwa oasis,29.2041,25.5195,16.700000000000045,37,5,4.22,EG,1710458178
227,christchurch,-43.5333,172.6333,16.620000000000005,72,75,8.75,NZ,1710458043
228,swakopmund,-22.6833,14.5333,16.100000000000023,84,0,1.34,NA,1710458174
229,vilyuchinsk,52.9306,158.4028,1.150000000000034,92,100,2.4,RU,1710458208
230,alpena,45.0617,-83.4327,6.180000000000007,83,100,2.06,US,1710458210
231,kargat,55.1956,80.2811,-12.620000000000005,95,100,4.03,RU,1710458211
232,magadan,59.5667,150.8,-3.589999999999975,91,100,9.11,RU,1710458170
233,igarka,67.4667,86.5833,-19.579999999999984,98,100,3.89,RU,1710458214
234,abadiania,-16.2042,-48.7069,20.80000000000001,91,47,1.25,BR,1710458215
235,souillac,-20.5167,57.5167,24.08000000000004,83,50,5.61,MU,1710458216
236,patnanungan,14.7833,122.1833,25.120000000000005,85,89,7.09,PH,1710458218
237,alofi,-19.0595,-169.9187,27.939999999999998,74,20,0.51,NU,1710458219
238,bengkulu,-3.8004,102.2655,24.79000000000002,89,100,2.05,ID,1710458220
239,awjilah,29.1081,21.2869,14.670000000000016,53,61,4.48,LY,1710458222
240,jabat,7.75,168.9751,27.53000000000003,82,100,10.22,MH,1710458223
241,jertih,5.7336,102.4897,23.220000000000027,91,99,1.34,MY,1710458225
242,san antonio de pale,-1.4014,5.6325,28.25,75,82,4.57,GQ,1710458226
243,okahandja,-21.9833,16.9167,21.680000000000007,21,4,2.09,NA,1710458227
244,novopetrovskoye,55.9928,36.4719,-3.579999999999984,97,95,3.91,RU,1710458229
245,kirakira,-10.4544,161.9205,29.640000000000043,75,81,2.45,SB,1710458230
246,polyany,54.7122,39.8231,-6.949999999999989,89,21,3.3,RU,1710458231
247,kota kinabalu,5.9749,116.0724,24.99000000000001,94,20,1.54,MY,1710458232
248,saint-leu,-21.15,55.2833,25.460000000000036,79,98,1.57,RE,1710458234
249,newman,37.3138,-121.0208,22.129999999999995,26,0,5.81,US,1710458235
250,ettlingen,48.9409,8.4076,12.990000000000009,85,100,2.03,DE,1710458236
251,el alto,-4.2714,-81.2147,27.810000000000002,68,62,5.64,PE,1710458238
252,cidreira,-30.1811,-50.2056,23.980000000000018,85,20,4.19,BR,1710457974
253,grand-bassam,5.2118,-3.7388,28.980000000000018,88,100,1.68,CI,1710458240
254,segorbe,39.8138,-0.4521,12.620000000000005,73,57,2.62,ES,1710458242
255,bafoulabe,13.8065,-10.8321,33.160000000000025,12,15,2.25,ML,1710458243
256,neryungri,56.6709,124.6491,-13.669999999999959,88,100,5.3,RU,1710458244
257,eyl,7.9803,49.8164,25.590000000000032,74,17,3.8,SO,1710458246
258,mount gambier,-37.8333,140.7667,16.5,61,1,5.16,AU,1710458247
259,monrovia,6.3005,-10.7969,26.82000000000005,90,8,3.39,LR,1710458248
260,broome,42.2506,-75.833,16.110000000000014,47,91,0.89,US,1710458250
261,alexandria,31.2156,29.9553,15.75,68,1,2.8,EG,1710458048
262,marka,1.7159,44.7717,27.370000000000005,68,3,7.71,SO,1710458252
263,runka,12.4479,7.3092,28.360000000000014,34,62,1.69,NG,1710458254
264,port augusta,-32.5,137.7667,25.99000000000001,48,100,5.26,AU,1710458255
265,fale old settlement,-9.3852,-171.2468,29.640000000000043,72,24,4.68,TK,1710458256
266,san luis,-33.295,-66.3356,17.910000000000025,80,81,8.69,AR,1710457922
267,atafu village,-8.5421,-172.5159,29.590000000000032,72,6,4.72,TK,1710458259
268,whitehorse,60.7161,-135.0538,4.060000000000002,32,1,10.73,CA,1710458260
269,kushiro,42.975,144.3747,-1.0600000000000023,79,52,1.72,JP,1710458262
270,valley city,46.9233,-98.0032,6.2900000000000205,87,100,2.06,US,1710458263
271,nadi,-17.8,177.4167,29.0,89,75,7.72,FJ,1710458247
272,brokopondo,4.75,-55.1667,29.460000000000036,63,66,4.48,SR,1710458268
273,berdigestyakh,62.0989,126.6992,-27.909999999999968,100,100,1.1,RU,1710458270
274,shizunai-furukawacho,42.3339,142.3669,1.8100000000000023,73,45,1.19,JP,1710458271
275,ust-nera,64.5667,143.2,-25.629999999999967,98,60,2.32,RU,1710458272
276,firozpur jhirka,27.8,76.95,16.439999999999998,38,0,2.52,IN,1710458274
277,crane,31.3974,-102.3501,25.99000000000001,13,9,2.25,US,1710458276
278,khor,47.8861,134.9464,-7.259999999999991,94,100,2.06,RU,1710458156
279,hosakote,14.2769,77.1699,24.920000000000016,54,14,4.73,IN,1710458279
280,aurangabad,19.8833,75.3333,21.210000000000036,35,0,2.77,IN,1710458280
281,callao,-12.0667,-77.15,23.160000000000025,73,0,6.17,PE,1710457990
282,colonia,50.9333,6.95,14.340000000000032,76,0,3.09,DE,1710458242
283,laguna,38.421,-121.4238,22.560000000000002,26,0,6.69,US,1710457569
284,mount isa,-20.7333,139.5,27.870000000000005,51,33,2.57,AU,1710458286
285,viedma,-40.8135,-62.9967,18.58000000000004,27,0,3.53,AR,1710458228
286,ceeldheer,3.8488,47.1806,26.689999999999998,68,10,5.7,SO,1710458289
287,yorkton,51.2167,-102.4677,-1.4899999999999523,89,93,1.67,CA,1710458290
288,sur,22.5667,59.5289,22.83000000000004,58,0,0.26,OM,1710458292
289,tabas,33.5959,56.9244,15.270000000000039,28,7,1.23,IR,1710458293
290,klaksvik,62.2266,-6.589,1.5100000000000477,81,100,8.38,FO,1710458294
291,naze,28.3667,129.4833,14.860000000000014,67,83,1.99,JP,1710458200
292,at taraf,25.3628,49.725,17.30000000000001,38,74,1.5,SA,1710458299
293,tharad,24.3961,71.6267,20.710000000000036,38,6,1.48,IN,1710458300
294,iwanai,42.9744,140.5089,2.980000000000018,68,73,2.15,JP,1710458301
295,jinchang,38.4953,102.1739,3.9399999999999977,42,97,6.87,CN,1710458303
296,bovalino,38.149,16.174,14.629999999999995,76,46,3.08,IT,1710458304
297,girvan,55.2426,-4.8555,9.0,96,100,5.35,GB,1710458306
298,galesong,-5.3166,119.3661,25.010000000000048,79,100,1.66,ID,1710458307
299,liepaja,56.5419,21.0367,6.990000000000009,81,100,5.14,LV,1710458308
300,palikir - national government center,6.9248,158.1611,28.410000000000025,79,100,4.12,FM,1710458311
301,soteapan,18.2333,-94.8667,25.24000000000001,57,68,2.48,MX,1710458314
302,saipan,15.1355,145.701,27.390000000000043,74,75,8.23,MP,1710458316
303,malmberget,67.1753,20.6549,-8.689999999999998,93,100,1.54,SE,1710458318
304,ishigaki,24.3448,124.1572,21.04000000000002,64,35,5.54,JP,1710458320
305,bokoro,12.3807,17.0568,30.680000000000007,10,97,3.57,TD,1710458321
306,kujang-up,39.8672,126.0303,4.3700000000000045,75,0,0.63,KP,1710458322
307,calabozo,8.9242,-67.4293,35.27000000000004,31,73,1.69,VE,1710458324
308,nkhotakota,-12.9274,34.2961,23.430000000000007,88,54,1.72,MW,1710458325
309,vorgashor,67.5833,63.95,-17.49999999999997,98,100,3.46,RU,1710458327
310,mutuali,-14.8706,37.0044,20.960000000000036,95,63,0.58,MZ,1710458328
311,aripuana,-9.1667,-60.6333,26.900000000000034,79,93,0.69,BR,1710458329
312,tommot,58.9564,126.2925,-13.199999999999989,96,100,1.63,RU,1710458331
313,verdal,63.7933,11.4817,7.020000000000039,81,100,8.52,NO,1710458332
314,sambava,-14.2667,50.1667,25.120000000000005,88,33,2.92,MG,1710458333
315,ixtapa,20.7,-105.2,25.680000000000007,73,75,6.69,MX,1710458164
316,high rock,26.6208,-78.2833,23.010000000000048,71,30,5.14,BS,1710458336
317,capitan bado,-23.2667,-55.5333,30.060000000000002,49,47,2.87,PY,1710458338
318,huarmey,-10.0681,-78.1522,23.590000000000032,81,17,4.69,PE,1710458339
319,gallup,35.5281,-108.7426,8.910000000000025,29,40,4.12,US,1710458181
320,papao,-17.75,-149.55,31.82000000000005,70,84,4.59,PF,1710458342
321,noosa heads,-26.3833,153.15,26.850000000000023,70,42,7.7,AU,1710458343
322,saint-louis,16.3333,-15.0,28.610000000000014,10,0,4.93,SN,1710458345
323,mindelo,16.8901,-24.9804,21.75,68,20,10.8,CV,1710458346
324,inhambane,-23.865,35.3833,25.629999999999995,89,51,3.42,MZ,1710458348
325,nova sintra,14.8667,-24.7167,20.420000000000016,74,0,5.95,CV,1710458349
326,puerto baquerizo moreno,-0.9,-89.6,27.400000000000034,78,97,2.56,EC,1710458350
327,geraldton,-28.7667,114.6,26.230000000000018,65,0,6.69,AU,1710458352
328,forster,-32.1667,152.5167,20.210000000000036,95,100,6.16,AU,1710458353
329,bejaia,36.7559,5.0843,10.600000000000023,87,20,2.06,DZ,1710458354
330,akureyri,65.6835,-18.0878,-3.0399999999999636,63,75,2.06,IS,1710458356
331,ulsan,35.5372,129.3167,8.54000000000002,55,0,1.62,KR,1710458060
332,wad az zaki,14.4619,32.2065,32.08000000000004,13,62,4.99,SD,1710458359
