City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
23,tupiza,-21.45,-65.7167,14.890000000000043,67,14,2.85,BO,1711762070
24,orichi,58.4036,49.0572,-0.5299999999999727,99,100,4.14,RU,1711762073
25,utrik,11.2278,169.8474,27.02000000000004,77,99,7.92,MH,1711762075
26,ban ao nang,8.0458,98.8103,28.110000000000014,78,98,1.95,TH,1711762076
27,west island,-12.1568,96.8225,28.99000000000001,65,65,4.63,CC,1711762078
28,belmonte,-15.8631,-38.8828,24.629999999999995,90,56,0.52,BR,1711762079
29,constantia,44.1833,28.65,10.379999999999995,58,98,2.46,RO,1711761974
30,bethel,41.3712,-73.414,5.57000000000005,56,40,4.63,US,1711762010
31,happy valley-goose bay,53.3168,-60.3315,0.17000000000001592,100,100,9.77,CA,1711762084
32,longyearbyen,78.2186,15.6401,-17.089999999999975,66,75,8.23,SJ,1711762085
33,kuching,1.55,110.3333,29.99000000000001,90,40,0.45,MY,1711762086
34,dudinka,69.4058,86.1778,-7.9599999999999795,93,100,11.18,RU,1711762088
35,grytviken,-54.2811,-36.5092,3.340000000000032,70,4,6.31,GS,1711762089
36,choibalsan,48.0667,114.5,-8.189999999999998,51,0,5.91,MN,1711762091
37,college,64.8569,-147.8028,7.180000000000007,40,75,4.12,US,1711761961
38,bredasdorp,-34.5322,20.0403,17.0,86,26,4.12,ZA,1711762093
39,basco,20.4487,121.9702,27.27000000000004,86,100,5.84,PH,1711762095
40,invercargill,-46.4,168.35,13.340000000000032,81,66,1.79,NZ,1711762096
41,penafiel,41.2084,-8.2829,7.270000000000039,96,100,1.24,PT,1711762098
42,fuente obejuna,38.2667,-5.4167,6.510000000000048,93,100,6.43,ES,1711762099
43,kirensk,57.7853,108.1119,-13.909999999999968,88,40,1.79,RU,1711762101
44,touros,-5.1989,-35.4608,27.170000000000016,85,100,2.89,BR,1711761723
45,ipojuca,-8.3989,-35.0639,27.950000000000045,77,93,3.87,BR,1711761989
46,sisimiut,66.9395,-53.6735,-8.109999999999957,79,28,3.55,GL,1711762105
47,fano,43.8204,13.0121,14.879999999999995,89,100,4.82,IT,1711762107
48,ushuaia,-54.8,-68.3,0.8100000000000023,93,75,3.09,AR,1711762108
49,hawaiian paradise park,19.5933,-154.9731,24.370000000000005,85,100,3.09,US,1711762109
50,jucurutu,-6.0339,-37.0203,26.670000000000016,83,100,3.66,BR,1711762111
51,tawau,4.2498,117.8871,28.07000000000005,84,86,1.05,MY,1711762112
52,businga,3.3333,20.8833,25.24000000000001,65,97,1.1,CD,1711762114
53,tsiombe,-25.3,45.4833,22.170000000000016,92,100,1.25,MG,1711762115
54,humberto de campos,-2.5983,-43.4611,25.510000000000048,94,100,1.99,BR,1711762116
55,yeppoon,-23.1333,150.7333,27.879999999999995,69,55,6.39,AU,1711762118
56,praia da vitoria,38.7333,-27.0667,14.310000000000002,82,40,10.77,PT,1711761861
57,egilsstadir,65.2653,-14.3948,-2.0499999999999545,93,100,12.86,IS,1711762121
58,puerto armuelles,8.2833,-82.8667,30.05000000000001,62,96,4.47,PA,1711762122
59,yellowknife,62.456,-114.3525,-8.099999999999966,75,20,3.6,CA,1711761869
60,qujing,25.4833,103.7833,18.05000000000001,47,9,7.13,CN,1711762125
61,mokhsogollokh,61.4681,128.9203,-19.869999999999976,80,56,3.69,RU,1711762127
62,portland,45.5234,-122.6762,17.02000000000004,41,40,4.12,US,1711761996
63,at taraf,25.3628,49.725,18.30000000000001,36,53,1.81,SA,1711762130
64,olonkinbyen,70.9221,-8.7187,-6.339999999999975,71,100,9.48,SJ,1711762131
65,karratha,-20.7377,116.8463,32.670000000000016,29,0,8.16,AU,1711761895
66,tokmok,42.8417,75.3016,5.660000000000025,90,100,1.45,KG,1711762134
67,kumbakonam,10.9667,79.3833,23.02000000000004,85,21,0.83,IN,1711762135
68,pisco,-13.7,-76.2167,23.03000000000003,88,0,7.72,PE,1711762137
69,papatowai,-46.5619,169.4708,14.450000000000045,65,44,2.73,NZ,1711762138
70,koungou,-12.7336,45.2042,27.840000000000032,89,40,3.09,YT,1711762140
71,edinburgh of the seven seas,-37.0676,-12.3116,16.010000000000048,65,47,8.21,SH,1711762141
72,isafjordur,66.0755,-23.124,-1.7699999999999818,88,98,13.33,IS,1711762143
73,batouri,4.4333,14.3667,25.610000000000014,55,100,1.38,CM,1711762144
74,trairi,-3.2778,-39.2689,24.629999999999995,98,47,1.58,BR,1711761979
75,impfondo,1.6381,18.0667,25.879999999999995,66,64,1.66,CG,1711762147
76,whitehorse,60.7161,-135.0538,6.430000000000007,33,75,5.14,CA,1711762149
77,las trojes,14.0667,-85.9833,22.480000000000018,71,100,1.66,HN,1711762150
78,nev'yansk,57.4953,60.2112,-4.259999999999991,87,36,3.58,RU,1711762152
79,codrington,-38.2667,141.9667,21.950000000000045,41,0,3.54,AU,1711762153
80,paraiso,9.8383,-83.8656,20.480000000000018,94,38,1.53,CR,1711762155
81,darab,28.7519,54.5444,13.03000000000003,38,31,3.87,IR,1711762156
82,belyy yar,53.6039,91.3903,1.9399999999999977,87,100,1.0,RU,1711762158
83,la passe,45.5549,-0.8967,7.770000000000039,93,100,5.23,FR,1711762159
84,punta arenas,-53.15,-70.9167,3.0600000000000023,87,100,8.75,CL,1711762118
85,itaituba,-4.2761,-55.9836,23.310000000000002,98,56,1.26,BR,1711762162
86,fengxiang,47.5833,130.8333,2.8500000000000227,45,83,4.49,CN,1711762164
87,ilulissat,69.2167,-51.1,-13.989999999999952,85,45,1.03,GL,1711762165
88,cidreira,-30.1811,-50.2056,19.230000000000018,91,100,1.35,BR,1711762166
89,fada,9.5667,8.3,26.07000000000005,37,100,0.3,NG,1711762168
90,blackmans bay,-43.0167,147.3167,18.180000000000007,77,90,0.89,AU,1711762169
91,east ballina,-28.8667,153.5833,22.670000000000016,64,53,5.06,AU,1711762170
92,nanakuli,21.3906,-158.1547,27.970000000000027,53,75,5.66,US,1711762172
93,tiksi,71.6872,128.8694,-24.45999999999998,91,100,4.63,RU,1711762173
94,ancud,-41.8697,-73.8203,12.760000000000048,74,45,5.29,CL,1711762174
95,la dorada,5.4478,-74.6631,25.960000000000036,82,100,0.14,CO,1711762176
96,lazaro cardenas,17.9583,-102.2,24.07000000000005,68,83,2.6,MX,1711762177
97,prince rupert,54.3161,-130.3201,9.050000000000011,61,0,7.72,CA,1711761957
98,port lincoln,-34.7333,135.8667,22.33000000000004,51,1,2.57,AU,1711762181
99,port hueneme,34.1478,-119.1951,14.700000000000045,84,100,5.66,US,1711762182
100,holualoa,19.6228,-155.9522,24.910000000000025,85,100,4.63,US,1711762183
101,brindisi,40.5833,17.6667,14.689999999999998,74,3,6.24,IT,1711762155
102,ciudad lazaro cardenas,17.9583,-102.2,23.939999999999998,67,100,2.26,MX,1711762186
103,lihue,21.9789,-159.3672,27.58000000000004,70,20,7.2,US,1711761926
104,gazojak,41.1875,61.4036,5.9500000000000455,48,0,3.48,TM,1711762189
105,midvagur,62.0511,-7.1939,7.460000000000036,76,75,5.66,FO,1711762191
106,eirunepe,-6.6603,-69.8736,25.810000000000002,86,100,1.34,BR,1711762192
107,kone,-21.0595,164.8658,28.29000000000002,46,0,4.8,NC,1711762193
108,port elizabeth,-33.918,25.5701,18.939999999999998,95,0,4.63,ZA,1711762057
109,labrador city,52.9463,-66.9114,0.9500000000000455,96,100,4.12,CA,1711762196
110,inhambane,-23.865,35.3833,22.29000000000002,85,5,2.7,MZ,1711762197
111,tucuma,-0.1833,-50.05,24.33000000000004,95,100,2.09,BR,1711762199
112,camocim,-2.9022,-40.8411,26.28000000000003,91,44,3.5,BR,1711762200
113,burnet,30.7582,-98.2284,21.02000000000004,63,0,3.09,US,1711762067
114,anadyr,64.75,177.4833,-15.71999999999997,71,0,6.0,RU,1711762203
115,cockburn town,21.4612,-71.1419,24.730000000000018,72,94,10.12,TC,1711762205
116,hithadhoo,-0.6,73.0833,29.29000000000002,71,81,3.47,MV,1711762206
117,yuzhno-kurilsk,44.0306,145.8556,6.32000000000005,79,26,5.43,RU,1711762208
118,el bauga,18.262,33.9081,22.950000000000045,18,63,5.66,SD,1711762210
119,rantauprapat,2.1,99.8333,26.78000000000003,91,100,1.18,ID,1711762211
120,villa gesell,-37.2639,-56.973,20.03000000000003,84,0,5.2,AR,1711762213
121,prado,-17.3411,-39.2208,25.420000000000016,93,24,1.27,BR,1711762214
122,haiku-pauwela,20.9219,-156.3051,26.230000000000018,66,40,10.29,US,1711762216
123,badger,64.8,-147.5333,7.140000000000043,39,40,4.12,US,1711762002
124,hermanus,-34.4187,19.2345,18.78000000000003,82,70,5.78,ZA,1711762148
125,shihezi,44.3,86.0333,11.370000000000005,64,68,3.52,CN,1711762220
126,enewetak,11.3474,162.3373,27.170000000000016,81,100,9.07,MH,1711762221
127,liwale,-9.7667,37.9333,20.379999999999995,99,82,0.88,TZ,1711762223
128,korla,41.7597,86.1469,17.58000000000004,23,65,0.77,CN,1711762224
129,atafu village,-8.5421,-172.5159,29.439999999999998,73,100,2.95,TK,1711761987
130,al jawf,29.5,38.75,14.580000000000041,74,39,3.8,SA,1711762227
131,northam,51.0333,-4.2167,5.340000000000032,92,9,4.82,GB,1711762229
132,massawa,15.6097,39.45,28.04000000000002,79,9,2.36,ER,1711762232
133,onega,63.9061,38.1404,-2.1899999999999977,89,99,3.3,RU,1711762234
134,georgetown,5.4112,100.3354,26.970000000000027,78,40,2.06,MY,1711762067
135,keflavik,64.0049,-22.5624,-0.049999999999954525,69,0,7.72,IS,1711762236
136,alofi,-19.0595,-169.9187,27.939999999999998,83,100,3.6,NU,1711762238
137,arraial do cabo,-22.9661,-42.0278,24.5,90,100,6.2,BR,1711762239
138,souillac,-20.5167,57.5167,26.210000000000036,89,75,0.51,MU,1711762241
139,ngunut,-8.1058,112.0159,27.83000000000004,80,95,2.52,ID,1711762116
140,ust-nera,64.5667,143.2,-3.9599999999999795,88,100,2.81,RU,1711762243
141,ulsteinvik,62.3432,5.8487,9.5,68,90,4.92,NO,1711762245
142,masterton,-40.9597,175.6575,13.939999999999998,45,28,5.16,NZ,1711762246
143,kasimov,54.9411,41.3953,3.230000000000018,100,100,2.31,RU,1711762248
144,dunedin,-45.8742,170.5036,13.78000000000003,76,11,1.34,NZ,1711762249
145,nar'yan-mar,67.6713,53.087,-17.159999999999968,95,41,5.36,RU,1711762251
146,valparaiso,-33.0393,-71.6273,17.78000000000003,65,100,2.06,CL,1711762014
147,morro do chapeu,-11.55,-41.1561,20.170000000000016,82,6,4.39,BR,1711762023
148,long beach,33.767,-118.1892,16.54000000000002,72,0,5.14,US,1711761980
149,brive-la-gaillarde,45.25,1.5,6.580000000000041,60,100,1.76,FR,1711762043
150,argostolion,38.1811,20.489,14.300000000000011,48,58,1.3,GR,1711762258
151,shamkhor,40.8297,46.0189,11.200000000000045,60,100,2.84,AZ,1711762260
152,westport,41.1415,-73.3579,6.270000000000039,53,4,4.02,US,1711762060
153,timimoun,29.2639,0.231,19.210000000000036,18,0,3.6,DZ,1711762263
154,athens,37.9795,23.7162,17.99000000000001,59,7,1.34,GR,1711762108
155,as sulayyil,20.4607,45.5779,22.140000000000043,23,20,4.78,SA,1711762265
156,guisa,20.255,-76.5386,21.53000000000003,74,100,2.66,CU,1711762267
157,chernyshevskiy,63.0128,112.4714,-17.060000000000002,89,17,1.28,RU,1711762268
158,winnemucca,40.973,-117.7357,7.03000000000003,53,100,4.12,US,1711762270
159,bairnsdale,-37.8333,147.6167,24.470000000000027,59,100,3.31,AU,1711762271
160,san antonio de pale,-1.4014,5.6325,27.590000000000032,78,99,3.45,GQ,1711762276
161,songling,31.1933,120.7176,20.439999999999998,64,100,3.64,CN,1711762277
162,garoowe,8.4054,48.4845,21.120000000000005,84,50,3.97,SO,1711762279
163,maracas,-13.4411,-40.4308,17.930000000000007,95,19,2.38,BR,1711762281
164,tazovsky,67.4667,78.7,-18.169999999999987,99,91,3.46,RU,1711762282
165,petrozavodsk,61.7849,34.3469,0.8400000000000318,100,100,3.0,RU,1711762115
166,vilyuysk,63.7553,121.6247,-20.559999999999974,92,58,1.79,RU,1711762285
167,huilong,31.8111,121.655,22.24000000000001,61,100,4.02,CN,1711762287
168,bayanhongor,46.7167,100.1167,-8.109999999999957,79,47,0.89,MN,1711762288
169,al burayqah,30.4062,19.5739,17.510000000000048,56,0,4.15,LY,1711762290
170,itarantim,-15.6597,-40.0656,22.27000000000004,97,17,1.19,BR,1711762291
171,dwarka,22.2394,68.9678,24.470000000000027,76,0,5.68,IN,1711762293
172,tenosique,17.4833,-91.4333,25.129999999999995,47,3,0.84,MX,1711762294
173,margaret river,-33.95,115.0667,19.460000000000036,72,29,2.41,AU,1711762070
174,qaqortoq,60.7167,-46.0333,-9.259999999999991,84,4,2.64,GL,1711762297
175,pailin,12.849,102.6093,29.939999999999998,64,63,0.81,KH,1711762299
176,vorgashor,67.5833,63.95,-11.479999999999961,96,100,3.54,RU,1711762300
177,ma'rib,15.4591,45.3253,24.439999999999998,56,87,1.65,YE,1711762302
178,queenstown,-31.8976,26.8753,13.25,89,89,1.46,ZA,1711762213
179,fada n'gourma,12.0622,0.3578,32.22000000000003,10,100,1.9,BF,1711762305
180,xilitla,21.3333,-98.9667,19.140000000000043,76,0,0.91,MX,1711762306
181,mikhaylovka,50.06,43.2379,9.32000000000005,98,100,4.92,RU,1711762308
182,klyuchi,52.2667,79.1667,4.050000000000011,87,100,4.96,RU,1711762311
183,vilyuchinsk,52.9306,158.4028,0.1500000000000341,86,13,1.46,RU,1711762312
184,crane,31.3974,-102.3501,23.32000000000005,24,97,3.21,US,1711762313
185,sitka,57.0531,-135.33,6.939999999999998,65,100,5.66,US,1711762315
186,mandal,25.45,74.5667,25.25,37,11,5.2,IN,1711762316
187,hovd,48.0056,91.6419,6.4500000000000455,39,100,0.45,MN,1711762318
188,udachny,66.4167,112.4,-14.199999999999989,77,97,5.92,RU,1711762319
189,uyuni,-20.4597,-66.825,11.840000000000032,55,54,3.3,BO,1711762321
190,bengkulu,-3.8004,102.2655,25.82000000000005,85,100,0.89,ID,1711762103
191,petropavlovsk-kamchatsky,53.0452,158.6483,-0.6699999999999591,77,0,4.0,RU,1711762300
192,ochakiv,46.6128,31.5498,8.75,74,100,1.57,UA,1711762325
193,ariquemes,-9.9133,-63.0408,23.700000000000045,98,100,1.31,BR,1711762135
194,kodiak,57.79,-152.4072,6.730000000000018,76,75,3.09,US,1711762328
195,kalmunai,7.4167,81.8167,26.890000000000043,79,3,0.34,LK,1711762329
196,saldanha,-33.0117,17.9442,18.03000000000003,80,55,3.07,ZA,1711762331
197,nyurba,63.2842,118.3319,-16.439999999999998,89,68,1.06,RU,1711762332
198,barbacoas,1.6715,-78.1398,24.640000000000043,95,99,0.21,CO,1711762334
199,amga,60.8953,131.9608,-15.5,81,100,3.65,RU,1711762335
200,songyuan,45.1171,124.8568,1.0300000000000296,38,72,6.78,CN,1711762337
201,ketchikan,55.3422,-131.6461,11.260000000000048,37,0,5.66,US,1711762338
202,upata,8.0086,-62.3989,27.879999999999995,67,65,3.32,VE,1711762341
203,fort lupton,40.0847,-104.813,6.660000000000025,89,100,3.13,US,1711762065
204,ribeira grande,38.5167,-28.7,15.990000000000009,83,100,8.05,PT,1711762344
205,jaru,-10.4389,-62.4664,23.230000000000018,98,92,1.55,BR,1711762346
206,phanom sarakham,13.7479,101.3553,31.629999999999995,87,77,1.77,TH,1711762347
207,tolanaro,-25.0319,46.9987,24.04000000000002,88,20,3.09,MG,1711762349
208,tralee,52.2704,-9.7026,3.7600000000000477,92,98,2.59,IE,1711762350
209,tallkayf,36.4894,43.1192,13.629999999999995,63,100,1.51,IQ,1711762352
210,newport,51.5877,-2.9984,7.600000000000023,91,81,2.57,GB,1711762353
211,iskateley,67.6803,53.1512,-17.20999999999998,95,14,5.36,RU,1711762355
212,port saint john's,-31.6229,29.5448,18.860000000000014,95,100,1.01,ZA,1711762356
213,bardai,11.65,7.2333,26.670000000000016,13,59,2.74,NG,1711762358
214,severo-yeniseyskiy,60.3725,93.0408,-6.899999999999977,87,95,5.81,RU,1711762359
215,marco island,25.9363,-81.7157,22.0,66,0,2.57,US,1711762347
216,slavutych,51.5196,30.7343,2.890000000000043,87,25,3.04,UA,1711762362
217,zemoura,35.7225,0.7551,13.430000000000007,64,100,3.04,DZ,1711762364
218,jayapura,-2.5333,140.7,30.660000000000025,68,57,3.18,ID,1711762365
219,doaba,33.4244,70.7364,15.480000000000018,75,2,1.39,PK,1711762367
220,hamilton,39.1834,-84.5333,16.350000000000023,50,0,2.24,US,1711762368
221,okhotsk,59.3833,143.3,-1.7199999999999704,91,100,10.17,RU,1711762370
222,stanley,54.868,-1.6985,5.9500000000000455,94,20,3.09,GB,1711762371
223,ati,13.2154,18.3353,28.260000000000048,11,100,5.26,TD,1711762373
224,polyarnyy,69.1989,33.4478,-13.259999999999991,100,88,2.21,RU,1711762375
225,rosso,16.4986,-15.8153,18.640000000000043,74,21,5.5,SN,1711762377
226,palmer,42.1584,-72.3287,4.660000000000025,56,75,7.72,US,1711762288
227,brena alta,28.65,-17.7833,16.970000000000027,55,100,1.54,ES,1711762379
228,abadeh,31.1608,52.6506,5.660000000000025,37,100,1.19,IR,1711762381
229,acarau,-2.8856,-40.12,28.340000000000032,83,10,5.32,BR,1711762382
230,horta,38.5333,-28.6333,15.57000000000005,83,100,8.05,PT,1711762384
231,yokkaichi,34.9667,136.6167,20.590000000000032,58,12,1.23,JP,1711762385
232,el nido,11.1858,119.3956,28.920000000000016,70,81,5.74,PH,1711762387
233,itoman,26.1247,127.6694,23.210000000000036,78,75,2.06,JP,1711762388
234,mcminnville,45.2101,-123.1987,16.52000000000004,62,89,4.51,US,1711762104
235,tura,25.5198,90.2201,26.260000000000048,51,39,0.79,IN,1711762391
236,oroqen zizhiqi,50.5667,123.7167,-5.489999999999952,64,100,4.37,CN,1711762393
237,callao,-12.0667,-77.15,25.950000000000045,83,21,6.69,PE,1711762209
238,brisas de zicatela,15.8369,-97.0419,26.29000000000002,83,0,4.12,MX,1711762395
239,new norfolk,-42.7826,147.0587,18.840000000000032,49,56,0.82,AU,1711762397
240,urucara,-2.5364,-57.76,24.120000000000005,90,76,1.17,BR,1711762399
241,tofol,5.3248,163.0078,29.879999999999995,79,100,7.72,FM,1711762400
242,mahina,-17.5065,-149.489,31.870000000000005,62,40,4.12,PF,1711762402
243,aksu,41.1231,80.2644,16.53000000000003,22,58,2.75,CN,1711762404
244,simanggang,1.2472,111.4528,25.99000000000001,94,40,0.51,MY,1711762405
245,la ronge,55.1001,-105.2842,-3.859999999999957,86,100,1.54,CA,1711762407
246,calca,-13.3333,-71.95,13.640000000000043,85,99,1.56,PE,1711762408
247,mimizan,44.2006,-1.2289,10.260000000000048,92,100,4.31,FR,1711762410
248,port isabel,26.0734,-97.2086,23.04000000000002,76,0,8.75,US,1711761900
249,veraval,20.9,70.3667,23.870000000000005,75,0,7.15,IN,1711762412
250,lepe,37.2548,-7.2043,11.170000000000016,76,100,9.37,ES,1711762414
251,mount isa,-20.7333,139.5,28.870000000000005,70,75,5.14,AU,1711762241
252,nadym,65.5333,72.5167,-13.370000000000005,93,100,4.38,RU,1711762417
253,shizuishan,39.2333,106.7694,12.939999999999998,21,0,5.62,CN,1711762418
254,mogadishu,2.0371,45.3438,27.99000000000001,79,95,6.08,SO,1711762420
255,abepura,-2.6333,140.5833,30.450000000000045,70,20,2.57,ID,1711762421
256,harstad,68.799,16.5293,-1.0299999999999727,86,100,4.47,NO,1711762424
257,karasburg,-28.0167,18.75,23.810000000000002,29,0,5.2,NA,1711762426
258,rabigh,22.7986,39.0349,24.850000000000023,80,97,2.83,SA,1711762427
259,hilo,19.7297,-155.09,25.710000000000036,87,100,3.09,US,1711762429
260,pandan,14.0453,124.1694,28.310000000000002,62,82,3.44,PH,1711762432
261,cestos city,5.46,-9.5828,26.99000000000001,90,98,1.98,LR,1711762433
262,puerto aysen,-45.4,-72.7,5.8799999999999955,98,99,2.91,CL,1711762273
263,mount pearl,47.5166,-52.7813,11.189999999999998,93,100,7.2,CA,1711762436
264,fale old settlement,-9.3852,-171.2468,29.510000000000048,74,48,3.32,TK,1711762438
265,ambodifotatra,-16.9833,49.85,25.629999999999995,85,73,3.56,MG,1711762439
266,walvis bay,-22.9575,14.5053,13.53000000000003,100,0,2.57,NA,1711762441
267,awjilah,29.1081,21.2869,17.400000000000034,30,0,2.99,LY,1711762442
268,vila franca do campo,37.7167,-25.4333,15.230000000000018,84,100,8.35,PT,1711762444
269,la'ie,21.6477,-157.9253,27.980000000000018,71,0,2.24,US,1711762445
270,thames,-37.1333,175.5333,19.090000000000032,38,40,5.12,NZ,1711762447
271,rongelap,11.1635,166.8941,27.189999999999998,74,60,9.0,MH,1711762448
272,beihai,21.4833,109.1,24.439999999999998,81,0,2.78,CN,1711762450
273,tual,-5.6667,132.75,28.0,75,87,2.85,ID,1711762452
274,jurilovca,44.7667,28.8667,12.240000000000009,71,98,1.18,RO,1711762453
275,jamestown,42.097,-79.2353,2.7700000000000387,66,0,3.09,US,1711762357
276,mugia,43.1041,-9.2179,6.6200000000000045,80,100,4.56,ES,1711762456
277,golovchino,50.5341,35.797,11.379999999999995,86,100,4.25,RU,1711762457
278,essaouira,31.5125,-9.77,15.720000000000027,88,75,6.17,MA,1711762459
279,mariental,-24.6333,17.9667,23.400000000000034,31,1,5.37,NA,1711762460
280,telenesti,47.4997,28.3656,10.650000000000034,50,100,2.68,MD,1711762462
281,cam ranh,11.9214,109.1591,29.980000000000018,70,0,1.54,VN,1711762465
282,uturoa,-16.7333,-151.4333,28.49000000000001,76,98,9.78,PF,1711762466
283,balabac,7.9868,117.0645,29.610000000000014,71,80,6.48,PH,1711762468
284,saipan,15.1355,145.701,31.390000000000043,62,75,9.26,MP,1711762470
285,chui,-33.6971,-53.4616,20.120000000000005,94,0,1.75,UY,1711762471
286,castillos,-34.1667,-53.8333,19.700000000000045,94,1,1.54,UY,1711762473
287,katsuura,35.1333,140.3,19.060000000000002,55,0,7.89,JP,1711762475
288,gobernador galvez,-33.0302,-60.6405,21.0,86,0,2.06,AR,1711762476
289,oranjemund,-28.55,16.4333,15.75,91,0,1.01,NA,1711762478
290,avanigadda,16.0215,80.9181,29.110000000000014,65,0,4.9,IN,1711762480
291,hafar al-batin,28.4328,45.9708,21.32000000000005,40,40,2.06,SA,1711762481
292,fisterra,42.9049,-9.2629,6.53000000000003,63,100,5.0,ES,1711762483
293,boa vista,2.8197,-60.6733,29.99000000000001,62,20,1.54,BR,1711762268
294,kurumkan,54.3,110.3,-16.039999999999964,70,1,1.79,RU,1711762486
295,rabaul,-4.1967,152.1721,28.470000000000027,78,91,4.35,PG,1711762487
296,muroto-misakicho,33.2833,134.15,16.950000000000045,60,54,1.3,JP,1711762489
297,kannus,63.9,23.9,1.8100000000000023,99,100,3.83,FI,1711762490
298,labytnangi,66.6572,66.4183,-13.129999999999995,96,100,2.37,RU,1711762492
299,san pedro pochutla,15.7333,-96.4667,28.840000000000032,81,67,1.98,MX,1711762494
300,kargasok,59.0556,80.8572,1.0900000000000318,95,100,1.79,RU,1711762495
301,fort st. john,56.2499,-120.8529,2.9399999999999977,28,0,3.6,CA,1711762352
302,axim,4.8699,-2.2405,27.140000000000043,88,100,3.28,GH,1711762498
303,moldova noua,44.7375,21.6669,13.350000000000023,63,100,2.6,RO,1711762500
304,auki,-8.7676,160.7034,28.230000000000018,79,63,3.56,SB,1711762501
305,al jumum,21.6169,39.6981,23.710000000000036,85,60,1.76,SA,1711762503
306,mirante do paranapanema,-22.2919,-51.9064,22.870000000000005,81,93,2.15,BR,1711762504
307,taoudenni,22.6783,-3.9836,23.970000000000027,17,9,4.77,ML,1711762507
308,alzamay,55.5562,98.6644,0.2400000000000091,98,100,1.48,RU,1711762508
309,afaahiti,-17.75,-149.2833,29.930000000000007,79,100,7.48,PF,1711762509
310,douentza,14.9951,-2.9517,30.79000000000002,23,16,1.47,ML,1711762511
311,lata,40.1629,-8.3327,9.490000000000009,96,100,2.07,PT,1711762512
312,cabo san lucas,22.8909,-109.9124,26.170000000000016,56,0,3.13,MX,1711762229
313,turkmenbasy,40.0222,52.9552,8.430000000000007,49,0,4.12,TM,1711762516
314,oppdal,62.5943,9.6912,-1.2899999999999636,84,39,3.9,NO,1711762517
315,birao,10.2849,22.7882,24.33000000000004,13,95,2.38,CF,1711762519
316,kingston,17.997,-76.7936,27.53000000000003,78,20,1.03,JM,1711762439
317,port alfred,-33.5906,26.891,16.77000000000004,96,88,6.84,ZA,1711762522
318,sulak,43.2734,47.5146,11.180000000000007,86,100,5.32,RU,1711762523
319,curillo,1.0333,-75.9191,22.470000000000027,96,97,1.09,CO,1711762525
320,mil'kovo,55.6078,37.7956,6.080000000000041,95,70,3.11,RU,1711762526
321,serenje,-13.2325,30.2352,16.439999999999998,89,95,1.96,ZM,1711762464
322,nuku'alofa,-21.1333,-175.2,26.189999999999998,89,100,2.06,TO,1711762529
323,guerrero negro,27.9769,-114.0611,16.150000000000034,77,54,5.58,MX,1711762453
324,merizo village,13.2658,144.6691,31.310000000000002,83,59,6.41,GU,1711762532
325,kario ghanwar,24.8082,68.6045,21.900000000000034,70,4,4.48,PK,1711762534
326,skeldon,5.8833,-57.1333,24.689999999999998,95,100,2.25,GY,1711762535
327,fort irwin,35.2627,-116.6848,16.900000000000034,31,100,8.23,US,1711762538
328,gadzhiyevo,69.2551,33.3362,-13.579999999999984,100,90,1.93,RU,1711762541
329,avarua,-21.2078,-159.775,30.03000000000003,74,20,4.63,CK,1711762543
330,adrar,20.5022,-10.0711,19.560000000000002,28,2,4.91,MR,1711762544
