City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
67,cabedelo,-6.9811,-34.8339,26.370000000000005,86,100,5.34,BR,1711752614
68,choyr,46.3611,108.3611,-4.579999999999984,70,96,2.45,MN,1711752616
69,novyy urgal,51.0736,132.5642,-5.829999999999984,87,53,0.93,RU,1711752617
70,karratha,-20.7377,116.8463,28.340000000000032,34,0,4.77,AU,1711752619
71,greenville,35.6127,-77.3663,21.090000000000032,35,0,3.6,US,1711752620
72,aykhal,66.0,111.5,-23.70999999999998,98,90,4.04,RU,1711752622
73,bambanglipuro,-7.95,110.2833,26.150000000000034,88,70,2.51,ID,1711752623
74,crane,31.3974,-102.3501,30.29000000000002,7,100,7.3,US,1711752625
75,suva,-18.1416,178.4415,27.710000000000036,78,75,1.03,FJ,1711752626
76,jingdezhen,29.2947,117.2079,16.960000000000036,79,100,1.05,CN,1711752628
77,tsiombe,-25.3,45.4833,22.090000000000032,94,100,0.67,MG,1711752631
78,rikaze,29.25,88.8833,4.2900000000000205,21,41,0.77,CN,1711752632
79,constantia,44.1833,28.65,10.379999999999995,65,28,1.99,RO,1711752634
80,flying fish cove,-10.4217,105.6791,25.82000000000005,88,100,3.6,CX,1711752635
81,nadym,65.5333,72.5167,-17.849999999999966,98,75,2.44,RU,1711752637
82,la passe,45.5549,-0.8967,8.32000000000005,94,100,3.82,FR,1711752638
83,papatowai,-46.5619,169.4708,12.770000000000039,71,88,3.13,NZ,1711752639
84,nguigmi,14.2495,13.1092,29.670000000000016,17,37,4.53,NE,1711752641
85,canutama,-6.5339,-64.3831,24.710000000000036,97,94,0.38,BR,1711752642
86,charters towers,-20.1,146.2667,24.560000000000002,63,22,7.37,AU,1711752644
87,sisa,-6.6167,-76.6915,27.29000000000002,96,87,1.34,PE,1711752645
88,hilo,19.7297,-155.09,24.49000000000001,84,75,3.09,US,1711752476
89,new norfolk,-42.7826,147.0587,16.07000000000005,76,87,0.56,AU,1711752648
90,hithadhoo,-0.6,73.0833,29.170000000000016,71,99,3.28,MV,1711752650
91,el granada,37.5027,-122.4694,11.580000000000041,91,75,10.8,US,1711752651
92,bechar,31.6167,-2.2167,20.180000000000007,30,20,12.35,DZ,1711752653
93,dunedin,-45.8742,170.5036,12.670000000000016,76,72,2.24,NZ,1711752621
94,faaa,-17.55,-149.6,31.980000000000018,62,40,3.6,PF,1711752657
95,katabu,-4.9333,122.5167,25.680000000000007,90,52,0.55,ID,1711752659
96,lebu,-37.6167,-73.65,13.240000000000009,78,6,8.97,CL,1711752414
97,chalisgaon,20.4667,75.0167,28.850000000000023,37,10,2.08,IN,1711752661
98,susuman,62.7833,148.1667,-8.899999999999977,90,100,3.13,RU,1711752663
99,asau,46.4333,26.4,8.510000000000048,61,99,2.18,RO,1711752664
100,prince george,53.9166,-122.753,7.360000000000014,30,0,4.12,CA,1711752655
101,la'ie,21.6477,-157.9253,27.980000000000018,75,3,5.36,US,1711752667
102,fort mcmurray,56.7268,-111.381,-3.2299999999999613,50,100,4.63,CA,1711752487
103,nemuro,43.3236,145.575,3.0500000000000114,90,61,8.07,JP,1711752670
104,rio grande,-32.035,-52.0986,24.060000000000002,89,13,4.13,BR,1711751943
105,avarua,-21.2078,-159.775,31.03000000000003,74,20,4.12,CK,1711752673
106,lucapa,-8.4192,20.7447,19.53000000000003,96,94,0.49,AO,1711752674
107,enewetak,11.3474,162.3373,27.110000000000014,77,100,8.69,MH,1711752675
108,camayenne,9.535,-13.6878,28.05000000000001,78,20,3.09,GN,1711752677
109,bubaque,11.2833,-15.8333,25.460000000000036,72,97,10.29,GW,1711752678
110,laguna,38.421,-121.4238,12.990000000000009,66,100,7.2,US,1711752601
111,olonkinbyen,70.9221,-8.7187,-4.769999999999982,65,100,7.91,SJ,1711752681
112,kiruna,67.8557,20.2251,-7.489999999999952,86,100,1.03,SE,1711752683
113,kingston,17.997,-76.7936,29.53000000000003,66,20,3.09,JM,1711752470
114,newman,37.3138,-121.0208,15.160000000000025,71,100,1.34,US,1711752686
115,vilyuysk,63.7553,121.6247,-28.419999999999987,99,85,1.13,RU,1711752661
116,hede,33.7681,120.2517,14.470000000000027,91,62,3.33,CN,1711752688
117,svislach,53.6404,27.9199,5.140000000000043,78,20,2.96,BY,1711752690
118,punta arenas,-53.15,-70.9167,5.060000000000002,65,40,8.75,CL,1711752535
119,seven pagodas,12.6264,80.1722,27.27000000000004,72,12,3.1,IN,1711752693
120,yelizovo,53.1873,158.3805,-4.919999999999959,58,0,2.0,RU,1711752694
121,vilyuchinsk,52.9306,158.4028,-4.849999999999966,74,6,0.68,RU,1711752695
122,shirpur,21.35,74.8833,28.80000000000001,34,3,2.2,IN,1711752697
123,kununurra,-15.7667,128.7333,27.99000000000001,89,91,1.54,AU,1711752698
124,badger,64.8,-147.5333,6.140000000000043,41,0,4.63,US,1711752563
125,severo-yeniseyskiy,60.3725,93.0408,-6.899999999999977,87,100,5.81,RU,1711752701
126,galliano,29.4422,-90.2992,22.78000000000003,40,0,3.6,US,1711752702
127,gizo,-8.103,156.8419,29.210000000000036,74,84,0.39,SB,1711752704
128,port douglas,-16.4833,145.4667,26.28000000000003,84,96,9.17,AU,1711752705
129,happy valley-goose bay,53.3168,-60.3315,1.170000000000016,93,100,6.17,CA,1711752650
130,ciudad del este,-25.5167,-54.6167,28.410000000000025,73,0,1.03,PY,1711752601
131,klyuchi,52.2667,79.1667,5.490000000000009,84,93,5.69,RU,1711752711
132,jamestown,42.097,-79.2353,5.010000000000048,57,100,5.66,US,1711752625
133,sao jose da coroa grande,-8.8978,-35.1478,28.30000000000001,74,96,5.16,BR,1711752714
134,kita,13.0349,-9.4895,32.75,19,56,2.2,ML,1711752715
135,talnakh,69.4865,88.3972,-11.509999999999991,94,100,7.26,RU,1711752426
136,arraial do cabo,-22.9661,-42.0278,24.430000000000007,91,100,6.89,BR,1711752630
137,harstad,68.799,16.5293,-1.339999999999975,75,100,2.5,NO,1711752719
138,puerto baquerizo moreno,-0.9,-89.6,27.55000000000001,78,20,1.54,EC,1711752608
139,cidreira,-30.1811,-50.2056,20.470000000000027,87,60,2.32,BR,1711752722
140,fort st. john,56.2499,-120.8529,1.9399999999999977,32,20,1.54,CA,1711752715
141,muynoq,43.7683,59.0214,5.57000000000005,52,40,5.83,UZ,1711752725
142,vernal,40.4555,-109.5287,7.03000000000003,60,40,3.09,US,1711752526
143,miguel ahumada,30.6167,-106.5167,27.08000000000004,7,99,9.53,MX,1711752728
144,kegeyli shahar,42.7767,59.6078,3.0500000000000114,56,5,4.16,UZ,1711752730
145,el khroub,36.2633,6.6936,15.490000000000009,31,0,3.09,DZ,1711752731
146,kabare,-2.4683,28.8242,17.30000000000001,94,100,0.19,CD,1711752733
147,tiksi,71.6872,128.8694,-27.96999999999997,97,92,4.18,RU,1711752734
148,obo,5.3998,26.4869,29.57000000000005,34,99,1.67,CF,1711752735
149,west end,26.6833,-78.9667,22.99000000000001,53,1,5.64,BS,1711752737
150,prince rupert,54.3161,-130.3201,11.050000000000011,40,0,3.09,CA,1711752601
151,bandar lampung,-5.4254,105.258,23.660000000000025,94,88,0.13,ID,1711752484
152,taroa,8.7058,171.2275,27.78000000000003,81,100,8.32,MH,1711752741
153,ribeira grande,38.5167,-28.7,15.990000000000009,87,99,6.26,PT,1711752743
154,las palmas de gran canaria,28.0997,-15.4134,19.07000000000005,59,75,1.54,ES,1711752745
155,linhares,-19.3911,-40.0722,24.310000000000002,95,93,1.25,BR,1711752659
156,santa terezinha,-29.9002,-50.0904,21.49000000000001,89,69,3.01,BR,1711752748
157,saint-philippe,-21.3585,55.7679,25.77000000000004,83,97,1.43,RE,1711752749
158,penrith,54.6658,-2.7576,7.970000000000027,91,63,4.6,GB,1711752751
159,strezhevoy,60.7333,77.5889,-0.01999999999998181,97,100,4.92,RU,1711752752
160,pathein,16.7833,94.7333,22.480000000000018,82,0,2.08,MM,1711752753
161,kalmunai,7.4167,81.8167,25.010000000000048,83,52,0.74,LK,1711752755
162,quezon,7.7303,125.0989,24.58000000000004,73,4,2.03,PH,1711752756
163,st. john's,47.5649,-52.7093,12.660000000000025,100,100,6.17,CA,1711752649
164,nova xavantina,-14.6667,-52.35,25.08000000000004,87,70,1.2,BR,1711752759
165,solleftea,63.1667,17.2667,-1.079999999999984,98,100,1.35,SE,1711752760
166,fort bragg,35.139,-79.006,22.08000000000004,20,0,8.75,US,1711752703
167,monistrol-sur-loire,45.2833,4.1667,14.57000000000005,56,100,8.75,FR,1711752763
168,kone,-21.0595,164.8658,26.340000000000032,56,0,3.29,NC,1711752765
169,morden,49.1919,-98.1014,-0.5099999999999909,93,100,4.12,CA,1711752676
170,trinidad,-14.8333,-64.9,29.99000000000001,70,75,3.09,BO,1711752768
171,uturoa,-16.7333,-151.4333,28.870000000000005,76,77,8.38,PF,1711752769
172,ngereklmadel,7.4883,134.4856,29.05000000000001,79,75,6.32,PW,1711752771
173,alofi,-19.0595,-169.9187,27.939999999999998,83,75,5.66,NU,1711752772
174,san patricio,28.017,-97.5169,25.970000000000027,60,15,9.33,US,1711752774
175,general pico,-35.6566,-63.7568,26.510000000000048,55,2,5.94,AR,1711752775
176,anadyr,64.75,177.4833,-16.71999999999997,70,0,6.0,RU,1711752746
177,colonia,50.9333,6.95,11.090000000000032,85,20,1.54,DE,1711752778
178,dolinsk,47.35,142.8,0.9600000000000364,95,94,4.87,RU,1711752781
179,nar'yan-mar,67.6713,53.087,-16.17999999999995,95,94,5.81,RU,1711752782
180,estremoz,38.8443,-7.5859,6.53000000000003,94,100,4.32,PT,1711752784
181,gobabis,-22.45,18.9667,20.75,62,70,4.45,NA,1711752785
182,holualoa,19.6228,-155.9522,24.910000000000025,83,40,5.66,US,1711752764
183,newton,42.337,-71.2092,9.75,47,0,11.83,US,1711752788
184,mejit,10.2753,170.8646,27.170000000000016,81,99,8.15,MH,1711752790
185,utrik,11.2278,169.8474,26.83000000000004,76,100,7.52,MH,1711752791
186,egilsstadir,65.2653,-14.3948,-0.049999999999954525,93,100,11.83,IS,1711752793
187,island harbour,50.724,-1.2758,9.400000000000034,86,86,0.45,GB,1711752794
188,the pas,53.8251,-101.2541,-3.9899999999999523,93,100,2.57,CA,1711752796
189,turiacu,-1.6633,-45.3717,24.74000000000001,94,99,1.38,BR,1711752797
190,remontnoye,46.5614,43.6501,10.060000000000002,73,100,6.66,RU,1711752799
191,suomussalmi,64.8869,28.9078,-3.009999999999991,93,100,5.22,FI,1711752801
192,san fernando,15.0286,120.6898,24.850000000000023,77,100,1.33,PH,1711752803
193,lauro de freitas,-12.8944,-38.3272,29.010000000000048,74,40,3.09,BR,1711752778
194,carnarvon,-24.8667,113.6333,24.28000000000003,52,23,7.06,AU,1711752806
195,rania,29.5333,74.8333,22.860000000000014,44,13,2.99,IN,1711752807
196,necochea,-38.5473,-58.7368,24.120000000000005,61,19,6.49,AR,1711752546
197,phan rang-thap cham,11.5667,108.9833,24.879999999999995,82,77,2.06,VN,1711752810
198,iskateley,67.6803,53.1512,-16.269999999999982,95,96,5.75,RU,1711752812
199,kodiak,57.79,-152.4072,7.730000000000018,71,20,4.12,US,1711752813
200,la foa,-21.7108,165.8276,25.140000000000043,57,1,4.18,NC,1711752815
201,oranjemund,-28.55,16.4333,15.720000000000027,94,2,0.72,NA,1711752816
202,bryne,58.7354,5.6477,7.75,95,100,6.17,NO,1711752818
203,porto novo,6.4965,2.6036,29.900000000000034,83,100,4.7,BJ,1711752819
204,keflavik,64.0049,-22.5624,-0.7599999999999909,69,20,8.75,IS,1711752820
205,geneina,13.45,22.45,26.07000000000005,12,70,5.85,SD,1711752822
206,ilulissat,69.2167,-51.1,-11.989999999999952,85,15,0.0,GL,1711752823
207,chonchi,-42.6128,-73.8092,11.560000000000002,92,30,1.52,CL,1711752825
208,medjez el bab,36.6496,9.6123,13.470000000000027,47,0,1.93,TN,1711752826
209,kapa'a,22.0752,-159.319,26.99000000000001,69,20,7.2,US,1711752827
210,cox's bazar,21.4532,91.9798,22.57000000000005,92,37,2.9,BD,1711752829
211,tralee,52.2704,-9.7026,4.240000000000009,90,81,2.43,IE,1711752830
212,san buenaventura,27.0833,-101.5333,32.81,29,75,3.09,MX,1711752832
213,christchurch,-43.5333,172.6333,15.510000000000048,75,75,4.63,NZ,1711752833
214,eyl,7.9803,49.8164,26.54000000000002,70,61,5.87,SO,1711752741
215,wailua homesteads,22.0669,-159.378,26.24000000000001,70,20,7.2,US,1711752757
216,berlin,52.5244,13.4105,12.75,88,0,3.09,DE,1711752751
217,luanda,-8.8368,13.2343,26.0,83,75,1.03,AO,1711752747
218,marine corps base hawaii - mcbh,21.4453,-157.7513,27.980000000000018,64,75,6.69,US,1711752842
219,lazaro cardenas,17.9583,-102.2,28.150000000000034,46,50,4.13,MX,1711752843
220,wenchang,30.904,118.4887,17.160000000000025,75,100,1.91,CN,1711752844
221,acarau,-2.8856,-40.12,26.80000000000001,88,11,3.96,BR,1711752814
222,kapuskasing,49.4169,-82.4331,-0.9499999999999886,59,100,4.63,CA,1711752734
223,finale ligure,44.1695,8.3436,16.480000000000018,79,100,3.6,IT,1711752849
224,manokwari,-0.8667,134.0833,27.55000000000001,74,95,1.78,ID,1711752564
225,hancheng,32.5186,112.3522,15.340000000000032,89,0,0.89,CN,1711752851
226,tazovsky,67.4667,78.7,-16.42999999999995,99,82,4.41,RU,1711752748
227,potosi,-19.5836,-65.7531,13.480000000000018,44,20,5.14,BO,1711752854
228,ouahigouya,13.5828,-2.4216,32.379999999999995,16,3,3.2,BF,1711752856
229,crucecita,-28.95,-58.9833,24.110000000000014,71,0,2.86,AR,1711752857
230,kruisfontein,-34.0033,24.7314,17.710000000000036,85,67,2.32,ZA,1711752858
231,nueva gerona,21.8833,-82.8,26.629999999999995,47,0,4.2,CU,1711752860
232,amga,60.8953,131.9608,-20.67999999999998,92,96,2.05,RU,1711752862
233,maardu,59.4767,25.025,6.4500000000000455,89,100,5.14,EE,1711752863
234,khark,29.2614,50.3306,21.230000000000018,73,87,3.0,IR,1711752865
235,mont-laurier,46.5501,-75.4993,1.7900000000000205,55,98,4.62,CA,1711752866
236,chapaev,50.2,51.1667,1.3900000000000432,80,15,3.63,KZ,1711752869
237,taro,-8.3862,115.28,22.0,92,60,0.55,ID,1711752871
238,palmas,-10.2128,-48.3603,24.930000000000007,94,75,2.06,BR,1711752781
239,hammerfest,70.6634,23.6821,-3.75,86,100,4.12,NO,1711752874
240,north bend,43.4065,-124.2243,17.210000000000036,39,75,3.6,US,1711752875
241,saint-pierre,-21.3393,55.4781,25.82000000000005,73,0,2.06,RE,1711752876
242,selfoss,63.9331,-20.9971,-1.089999999999975,57,45,7.89,IS,1711752878
243,el-tor,28.2364,33.6254,22.08000000000004,68,0,5.14,EG,1711752879
244,tolanaro,-25.0319,46.9987,24.04000000000002,94,20,7.2,MG,1711752881
245,portland,45.5234,-122.6762,17.670000000000016,42,40,3.09,US,1711752702
246,tyup,42.7276,78.3648,5.75,77,12,1.78,KG,1711752884
247,cam ranh,11.9214,109.1591,24.980000000000018,83,0,0.51,VN,1711752885
248,milagros,12.2181,123.5095,25.939999999999998,78,39,4.49,PH,1711752886
249,palmer,42.1584,-72.3287,8.75,44,75,9.26,US,1711752722
250,hermanus,-34.4187,19.2345,18.78000000000003,82,100,5.5,ZA,1711752859
251,corsano,39.8892,18.3693,14.810000000000002,94,94,3.6,IT,1711752892
252,juneau,58.3019,-134.4197,9.0,53,40,5.14,US,1711752413
253,gadzhiyevo,69.2551,33.3362,-10.319999999999993,99,96,1.99,RU,1711752746
254,richards bay,-28.783,32.0377,20.620000000000005,92,53,2.75,ZA,1711752896
255,atafu village,-8.5421,-172.5159,29.52000000000004,73,97,3.84,TK,1711752898
256,kralendijk,12.15,-68.2667,28.99000000000001,58,40,5.14,BQ,1711752890
257,zanesville,39.9404,-82.0132,15.310000000000002,38,0,5.14,US,1711752900
258,alakurtti,66.9672,30.3491,-13.579999999999984,98,42,1.04,RU,1711752902
259,afif,23.9065,42.9172,16.350000000000023,68,99,7.11,SA,1711752903
260,protaras,35.0125,34.0583,18.879999999999995,74,2,3.13,CY,1711752905
261,mili,6.0815,171.735,28.30000000000001,80,100,8.7,MH,1711752906
262,lompoc,34.6391,-120.4579,12.189999999999998,87,100,6.17,US,1711752831
263,coquimbo,-29.9533,-71.3436,16.850000000000023,88,75,3.6,CL,1711752638
264,stephenville,32.2207,-98.2023,23.439999999999998,59,99,3.13,US,1711752849
265,olyokminsk,60.3736,120.4264,-20.519999999999982,99,89,1.0,RU,1711752912
266,qaqortoq,60.7167,-46.0333,-7.279999999999973,86,2,2.28,GL,1711752710
267,talara,-4.5772,-81.2719,29.420000000000016,58,0,4.12,PE,1711752915
268,tallulah,32.4085,-91.1868,26.0,24,0,2.06,US,1711752916
269,amungan,15.3652,119.9582,27.52000000000004,72,100,1.47,PH,1711752917
270,chernyshevskiy,63.0128,112.4714,-32.42999999999998,100,45,0.35,RU,1711752919
271,fomboni,-12.28,43.7425,28.55000000000001,77,78,3.66,KM,1711752920
272,qaryat suluq,31.6682,20.2521,17.510000000000048,43,0,3.22,LY,1711752922
273,alvorada,-12.48,-49.1247,25.560000000000002,84,56,1.01,BR,1711752859
274,muhos,64.808,25.9931,0.5,95,100,4.39,FI,1711752925
275,robstown,27.7903,-97.6689,27.100000000000023,58,0,11.32,US,1711752922
276,q'vareli,41.9549,45.8172,12.740000000000009,61,100,1.44,GE,1711752927
277,navirai,-23.065,-54.1906,27.260000000000048,52,96,4.07,BR,1711752460
278,longyearbyen,78.2186,15.6401,-21.089999999999975,77,75,1.54,SJ,1711752930
279,benjamin constant,-4.3831,-70.0311,33.07000000000005,79,20,2.06,BR,1711752933
280,al ghayzah,16.2079,52.176,25.760000000000048,58,81,2.56,YE,1711752934
281,bodaybo,57.8506,114.1933,-21.289999999999964,97,85,0.41,RU,1711752937
282,bilibino,68.0546,166.4372,-12.769999999999982,88,97,1.23,RU,1711752939
283,stanley,54.868,-1.6985,6.180000000000007,93,0,2.57,GB,1711752940
284,perry,37.2506,-83.1999,22.100000000000023,52,10,3.55,US,1711752942
285,xai-xai,-25.0519,33.6442,23.30000000000001,86,32,4.5,MZ,1711752943
286,verdal,63.7933,11.4817,5.020000000000039,75,100,2.95,NO,1711752946
287,zapala,-38.8992,-70.0544,16.57000000000005,20,38,3.49,AR,1711752947
288,barlig,17.0373,121.1038,17.54000000000002,90,100,0.48,PH,1711752949
289,urengoy,65.9667,78.3667,-17.159999999999968,99,88,3.07,RU,1711752950
290,villavicencio,4.142,-73.6266,26.02000000000004,80,76,0.61,CO,1711752936
291,college,64.8569,-147.8028,6.180000000000007,44,75,4.63,US,1711752953
292,solothurn,47.2079,7.5371,11.0,72,0,2.57,CH,1711752954
293,kulhudhuffushi,6.6221,73.07,28.600000000000023,76,13,3.86,MV,1711752956
294,san matias,-16.3667,-58.4,25.720000000000027,87,78,0.9,BO,1711752957
295,kabwe,-14.4469,28.4464,18.900000000000034,75,95,1.59,ZM,1711752959
296,tevriz,57.509,72.4042,0.160000000000025,99,100,2.04,RU,1711752960
297,lekeitio,43.3666,-2.5007,11.32000000000005,91,100,2.17,ES,1711752962
298,port elizabeth,-33.918,25.5701,18.939999999999998,95,20,1.54,ZA,1711752744
299,oamaru,-45.0784,170.9801,14.650000000000034,78,10,3.72,NZ,1711752965
300,beau vallon,-20.4189,57.6953,26.129999999999995,89,75,0.0,MU,1711752966
301,adrar,20.5022,-10.0711,21.610000000000014,21,9,4.48,MR,1711752968
302,viedma,-40.8135,-62.9967,17.52000000000004,40,3,5.71,AR,1711752965
303,gaalkacyo,6.7697,47.4308,24.08000000000004,75,72,6.32,SO,1711752970
304,codrington,-38.2667,141.9667,16.82000000000005,58,6,2.73,AU,1711752972
305,alice springs,-23.7,133.8833,22.75,78,3,2.06,AU,1711752973
306,nuriootpa,-34.4833,139.0,26.470000000000027,29,27,2.38,AU,1711752975
307,aydincik,36.1437,33.3202,20.220000000000027,56,2,3.25,TR,1711752976
308,petrolina,-9.3986,-40.5008,30.03000000000003,58,75,3.09,BR,1711752795
309,portslade,50.8433,-0.2154,10.0,78,81,0.45,GB,1711752979
310,dennery,13.8996,-60.8879,28.07000000000005,87,75,2.06,LC,1711752981
311,sant antoni de portmany,38.9807,1.3036,16.99000000000001,76,0,3.6,ES,1711752982
312,khovd,48.0056,91.6419,4.460000000000036,43,65,2.46,MN,1711752984
313,pisco,-13.7,-76.2167,25.03000000000003,73,0,9.77,PE,1711752859
314,katsuura,35.1333,140.3,17.970000000000027,59,0,9.83,JP,1711752988
315,chaman,30.9236,66.4512,13.220000000000027,63,17,3.04,PK,1711752990
316,tosontsengel,48.7567,98.2839,-9.379999999999995,94,94,0.52,MN,1711752991
317,port lincoln,-34.7333,135.8667,19.170000000000016,63,0,3.28,AU,1711752993
318,daru,-9.0763,143.2092,27.07000000000005,86,99,0.54,PG,1711752994
319,senador jose porfirio,-2.5908,-51.9542,23.74000000000001,98,100,1.36,BR,1711752995
320,jarny,49.1574,5.8788,9.970000000000027,95,99,0.45,FR,1711752997
321,sinop,41.7711,34.8709,11.920000000000016,75,3,1.31,TR,1711752254
322,newport beach,33.6189,-117.9289,19.310000000000002,58,75,3.6,US,1711753000
323,santa rosalia,27.3167,-112.2833,24.180000000000007,33,63,1.65,MX,1711753001
324,fonte boa,-2.4959,-66.2662,27.650000000000034,76,95,1.13,BR,1711753003
325,klaksvik,62.2266,-6.589,7.510000000000048,90,97,8.43,FO,1711753005
326,colon,9.3592,-79.9014,27.52000000000004,68,94,4.31,PA,1711753007
327,gejiu,23.306,103.1635,10.439999999999998,92,62,1.75,CN,1711753008
328,quelimane,-17.8786,36.8883,22.970000000000027,94,20,1.44,MZ,1711753010
329,genhe,50.7833,121.5167,-13.21999999999997,83,96,2.58,CN,1711753013
330,leo,11.1,-2.1,33.870000000000005,22,29,2.44,BF,1711753014
331,alesund,62.4723,6.1549,6.720000000000027,87,100,1.03,NO,1711753016
